"","CTname","X.1","PostCode","ID..","X","CDuid","SAC","FED96uid","FSA","DAuid","Block","Lat","Long","SLI","PR","CSD","CSDname","CSDtype","CCS","SACtype","ER","DPL","UARA","UARAtype","Rep_Point","PCtype","Comm_Name","DMT","H_DMT","Birth_Date","Ref_Date","FED96name","SACname","CDname","ï..CENSUS_YEAR","GEO_CODE..POR.","GEO_LEVEL","GNR","DATA_QUALITY_FLAG","ALT_GEO_CODE","DIM..Household.type.including.census.family.structure..11.","a","Notes..Household.type.including.census.family.structure..11.","Dim..Household.income.statistics..3...Member.ID...1...Total...Household.income.statistics..Note..3.","Dim..Household.income.statistics..3...Member.ID...2...Median.total.income.of.households....","Dim..Household.income.statistics..3...Member.ID...3...Median.after.tax.income.of.households...."
"448",187.05,564,"V3V7T3",152,83157,5915,933,59025,"V3V",59151996,1,49.164638,-122.830735,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19880801,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.05,2,4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
"449",187.05,569,"V3V7X9",153,144571,5915,933,59025,"V3V",59151996,1,49.168276,-122.828106,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19910301,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.05,2,4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
"450",187.05,571,"V3V7X9",153,145041,5915,933,59025,"V3V",59151996,1,49.167114,-122.828333,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19910301,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.05,2,4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
"451",187.05,565,"V3V7T3",152,83156,5915,933,59025,"V3V",59151996,1,49.165456,-122.830051,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19880801,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.05,2,4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
"452",187.05,316,"V3R7Y6",68,142054,5915,933,59025,"V3R",59151996,1,49.168465,-122.833947,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.05,2,4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
"453",187.05,570,"V3V7X9",153,145044,5915,933,59025,"V3V",59151995,1,49.167114,-122.828059,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19910301,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.05,2,4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
"454",187.05,814,"V3X3R1",202,81436,5915,933,59025,"V3X",59151956,1,49.167869,-122.842461,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.05,2,4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
"455",187.05,568,"V3V7T3",152,83155,5915,933,59025,"V3V",59151996,1,49.165276,-122.830046,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19880801,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.05,2,4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
"456",187.05,554,"V3V6L8",148,84473,5915,933,59025,"V3V",59151959,2,49.164562,-122.839756,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.05,2,4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
"457",187.05,567,"V3V7T3",152,82067,5915,933,59025,"V3V",59151997,1,49.165772,-122.831103,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19880801,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.05,2,4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
"458",187.05,843,"V3X3R1",202,55926,5915,933,59025,"V3X",59151956,2,49.16756,-122.836769,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.05,2,4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
"459",187.05,573,"V3V7X9",153,139011,5915,933,59025,"V3V",59151995,1,49.168201,-122.827856,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19910301,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.05,2,4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
"460",187.05,566,"V3V7T3",152,82065,5915,933,59025,"V3V",59151996,1,49.165794,-122.830831,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19880801,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.05,2,4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
"461",187.05,572,"V3V7X9",153,55546,5915,933,59025,"V3V",59151995,1,49.16743,-122.826455,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19910301,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330187.05,2,4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
"462",187.06,1017,"V4N3B5",296,42914,5915,933,59024,"V4N",59151844,1,49.174697,-122.787212,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.06,2,4.5,0,933018706,"Census family households",2,NA,"1650","95927","84894"
"463",187.06,1006,"V4N2P4",294,134909,5915,933,59024,"V4N",59152021,1,49.168226,-122.777347,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.06,2,4.5,0,933018706,"Census family households",2,NA,"1650","95927","84894"
"464",187.06,1019,"V4N3B5",296,48744,5915,933,59024,"V4N",59151844,1,49.1739,-122.788695,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.06,2,4.5,0,933018706,"Census family households",2,NA,"1650","95927","84894"
"465",187.06,1009,"V4N2Z1",295,39065,5915,933,59024,"V4N",59152021,2,49.165346,-122.776201,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.06,2,4.5,0,933018706,"Census family households",2,NA,"1650","95927","84894"
"466",187.06,1022,"V4N3B5",296,48019,5915,933,59024,"V4N",59151844,1,49.174389,-122.787829,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.06,2,4.5,0,933018706,"Census family households",2,NA,"1650","95927","84894"
"467",187.06,1016,"V4N3B5",296,46673,5915,933,59024,"V4N",59151843,2,49.175701,-122.785143,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.06,2,4.5,0,933018706,"Census family households",2,NA,"1650","95927","84894"
"468",187.06,1018,"V4N3B5",296,43278,5915,933,59024,"V4N",59151844,1,49.174678,-122.787485,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.06,2,4.5,0,933018706,"Census family households",2,NA,"1650","95927","84894"
"469",187.06,1015,"V4N3B5",296,39994,5915,933,59024,"V4N",59151843,2,49.175415,-122.787927,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.06,2,4.5,0,933018706,"Census family households",2,NA,"1650","95927","84894"
"470",187.06,1021,"V4N3B5",296,48745,5915,933,59024,"V4N",59151844,1,49.173735,-122.788805,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.06,2,4.5,0,933018706,"Census family households",2,NA,"1650","95927","84894"
"471",187.06,1023,"V4N3B5",296,46584,5915,933,59024,"V4N",59151843,2,49.174948,-122.789534,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.06,2,4.5,0,933018706,"Census family households",2,NA,"1650","95927","84894"
"472",187.06,338,"V3S0G5",75,108107,5915,933,59024,"V3S",59152022,4,49.163874,-122.766408,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20010201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.06,2,4.5,0,933018706,"Census family households",2,NA,"1650","95927","84894"
"473",187.06,1013,"V4N3B4",305,48737,5915,933,59024,"V4N",59151844,1,49.174389,-122.787829,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.06,2,4.5,0,933018706,"Census family households",2,NA,"1650","95927","84894"
"474",187.06,1010,"V4N2Z1",295,129589,5915,933,59024,"V4N",59152021,2,49.163423,-122.777715,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.06,2,4.5,0,933018706,"Census family households",2,NA,"1650","95927","84894"
"475",187.06,1014,"V4N3B4",305,40718,5915,933,59024,"V4N",59151844,2,49.173404,-122.789178,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.06,2,4.5,0,933018706,"Census family households",2,NA,"1650","95927","84894"
"476",187.06,1012,"V4N3B4",305,47276,5915,933,59024,"V4N",59151844,1,49.173745,-122.787202,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.06,2,4.5,0,933018706,"Census family households",2,NA,"1650","95927","84894"
"477",187.06,1011,"V4N3B4",305,41075,5915,933,59024,"V4N",59151844,2,49.173566,-122.78723,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.06,2,4.5,0,933018706,"Census family households",2,NA,"1650","95927","84894"
"478",187.06,1020,"V4N3B5",296,67333,5915,933,59024,"V4N",59151843,2,49.176125,-122.784035,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.06,2,4.5,0,933018706,"Census family households",2,NA,"1650","95927","84894"
"479",187.07,1026,"V4N3H3",297,110273,5915,933,59024,"V4N",59152023,2,49.156243,-122.765702,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.07,2,3.7,0,933018707,"Census family households",2,NA,"515","122560","107136"
"480",187.07,334,"V3S0G5",75,107103,5915,933,59024,"V3S",59152023,8,49.15679,-122.767341,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20010201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.07,2,3.7,0,933018707,"Census family households",2,NA,"515","122560","107136"
"481",187.07,336,"V3S0G5",75,121317,5915,933,59024,"V3S",59152023,7,49.158112,-122.7649,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20010201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.07,2,3.7,0,933018707,"Census family households",2,NA,"515","122560","107136"
"482",187.07,1025,"V4N3H3",297,120116,5915,933,59024,"V4N",59152023,8,49.155939,-122.766902,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.07,2,3.7,0,933018707,"Census family households",2,NA,"515","122560","107136"
"483",187.07,1024,"V4N3H3",297,120115,5915,933,59024,"V4N",59152023,2,49.155893,-122.762796,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.07,2,3.7,0,933018707,"Census family households",2,NA,"515","122560","107136"
"484",187.07,1027,"V4N3H3",297,120117,5915,933,59024,"V4N",59152023,8,49.156244,-122.765976,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.07,2,3.7,0,933018707,"Census family households",2,NA,"515","122560","107136"
"485",187.07,1061,"V4N5C7",304,134492,5915,933,59024,"V4N",59152023,4,49.157789,-122.758387,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19980801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.07,2,3.7,0,933018707,"Census family households",2,NA,"515","122560","107136"
"486",187.07,333,"V3S0G5",75,134441,5915,933,59024,"V3S",59152023,2,49.160215,-122.763423,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20010201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330187.07,2,3.7,0,933018707,"Census family households",2,NA,"515","122560","107136"
"487",188.01,1055,"V4N5B7",303,55492,5915,933,59025,"V4N",59151897,6,49.201213,-122.793187,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19980601,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330188.01,2,1.9,0,933018801,"Census family households",2,NA,"790","106240","92736"
"488",188.01,1037,"V4N4X3",300,154742,5915,933,59025,"V4N",59151895,3,49.202737,-122.788437,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19950401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330188.01,2,1.9,0,933018801,"Census family households",2,NA,"790","106240","92736"
"489",188.01,1044,"V4N5B7",303,144064,5915,933,59025,"V4N",59151897,4,49.200925,-122.794638,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19980601,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330188.01,2,1.9,0,933018801,"Census family households",2,NA,"790","106240","92736"
"490",188.01,1053,"V4N5B7",303,144066,5915,933,59025,"V4N",59151895,3,49.201317,-122.785767,1,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19980601,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330188.01,2,1.9,0,933018801,"Census family households",2,NA,"790","106240","92736"
"491",188.04,1003,"V4N2B8",293,107799,5915,933,59024,"V4N",59151841,2,49.176762,-122.772069,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330188.04,2,3.5,0,933018804,"Census family households",2,NA,"975","105536","90837"
"492",188.04,1002,"V4N2B8",293,107679,5915,933,59024,"V4N",59151842,4,49.171759,-122.772133,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330188.04,2,3.5,0,933018804,"Census family households",2,NA,"975","105536","90837"
"493",188.04,1005,"V4N2P4",294,135996,5915,933,59024,"V4N",59151842,1,49.173565,-122.776904,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330188.04,2,3.5,0,933018804,"Census family households",2,NA,"975","105536","90837"
"494",188.04,1004,"V4N2P4",294,134906,5915,933,59024,"V4N",59151842,2,49.17318,-122.778188,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330188.04,2,3.5,0,933018804,"Census family households",2,NA,"975","105536","90837"
"495",188.04,1007,"V4N2P4",294,134905,5915,933,59024,"V4N",59151842,1,49.17336,-122.778215,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330188.04,2,3.5,0,933018804,"Census family households",2,NA,"975","105536","90837"
"496",188.04,1008,"V4N2P4",294,134908,5915,933,59024,"V4N",59151842,2,49.172584,-122.774439,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330188.04,2,3.5,0,933018804,"Census family households",2,NA,"975","105536","90837"
"497",188.05,1040,"V4N5A8",302,143232,5915,933,59025,"V4N",59153033,10,49.193139,-122.754959,1,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19970701,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330188.05,2,1.9,0,933018805,"Census family households",2,NA,"695","114347","98816"
"498",188.05,1041,"V4N5A8",302,83340,5915,933,59025,"V4N",59153033,10,49.192862,-122.752061,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19970701,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330188.05,2,1.9,0,933018805,"Census family households",2,NA,"695","114347","98816"
"499",189.03,307,"V3R6S6",62,139505,5915,933,59025,"V3R",59151874,2,49.201892,-122.800731,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330189.03,2,4.6,0,933018903,"Census family households",2,NA,"885","97894","84608"
"500",189.05,286,"V3R0M7",46,82663,5915,933,59025,"V3R",59151862,2,49.186216,-122.806412,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","B","B",19910101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330189.05,2,3.2,0,933018905,"Census family households",2,NA,"2205","67507","60656"
"501",189.05,326,"V3R9Z2",71,108303,5915,933,59025,"V3R",59151857,1,49.177838,-122.802366,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19880301,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330189.05,2,3.2,0,933018905,"Census family households",2,NA,"2205","67507","60656"
"502",189.05,287,"V3R0M7",46,81935,5915,933,59025,"V3R",59151862,2,49.185055,-122.806433,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","B","B",19910101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330189.05,2,3.2,0,933018905,"Census family households",2,NA,"2205","67507","60656"
"503",189.05,325,"V3R9Z2",71,78661,5915,933,59025,"V3R",59151857,1,49.177857,-122.803545,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19880301,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330189.05,2,3.2,0,933018905,"Census family households",2,NA,"2205","67507","60656"
"504",189.05,288,"V3R0M7",46,81570,5915,933,59025,"V3R",59151862,2,49.185718,-122.806442,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","B","B",19910101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330189.05,2,3.2,0,933018905,"Census family households",2,NA,"2205","67507","60656"
"505",189.05,327,"V3R9Z2",71,108437,5915,933,59025,"V3R",59151857,1,49.177667,-122.803971,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19880301,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330189.05,2,3.2,0,933018905,"Census family households",2,NA,"2205","67507","60656"
